Date,Site,Plot,Week,Treatment,Lat,Long,Time,time_decimal,Organic depth_cm,Tot_veg_pct,AW_litter_pct,BW_litter_pct,Water_depth_cm,Water_Temp_C,DO_mg_L,pH,ORP_mV,Veg_richness,Veg_H,Veg_simp,Inv_richness,Inv_H,Inv_simp,Inv_abun,Inv_biomass_mg,ty_biomass,typgla,hydmor,Collector,Shredder,Piercer,Scraper,Predator,floating,submerged,emergent,sedge-grass,Acentria,Anax,Araneae,Baetid,Banksiola,Belostoma,Bezzia,Bittacomorpha,Caecidotea,Caenis,Chironomus,Cordulia,Crangonyx,Culex,Dixella,Eloeophila,Enallagma,Epitheca,Fabria,Haliplus,Hesperocorixa,Hirudinea,Holocentropus,Hydrachnidia,Ischnura,Leuchorrinia,Limnephilus,Mansonia/Coquillettidia,Mesovelia,Neocloeon,Neoplea,Neoscutopterus,Notonecta,Oecetis,Oligochaeta,Paraponyx,Ranatra,Snail_spiral,Snail_cone,Snail_other,Sympetrum,Stratiomys,Trepobates,bidbec,calcan,caraqu,carlac,carstr,cerdem,elocan,equflu,latpal,lemmin,lemtri,myrsib,nymodo,nupvar,peramp,phaaru,phraus,potnat,potgra,potone,pottwo,potthr,ricciocarpus,ricflu,schacu,spipol,utrmin,utrvul,valame,Typha heights,Half or Whole Plot,HC_1,HC_2,HC_3,HC_4,HC_5,HC_6,HC_7,HC_8,HC_9,HC_10,HC_11,HC_12,HC_13,HC_14,HC_15,HC_16,HC_17,HC_18,HC_19,HC_20,HC_21,HC_22,HC_23,HC_24,HC_25,HC_26,HC_27,HC_28,HC_29,HC_30,HC_31,HC_32,HC_33,HC_34,HC_35,HC_36,HC_37,HC_38,HC_39,HC_40,HC_41,HC_42,HC_43,HC_44,HC_45,HC_46,HC_47,HC_48,HC_49,HC_50,HC_51,HC_52,HC_53,HC_54,HC_55,HC_56,HC_57,HC_58,HC_59,HC_60,HC_61,HC_62,HC_63,HC_64,HC_65,HC_66,HC_67,HC_68,HC_69,HC_70,HC_71,HC_72,HC_73,HC_74,HC_75
11-Sep-20,Munuscong,MEAD6,W2,meadow,46.20625692,-84.25543874,13:05,13.08,NA,12,3,75,60,15.3,6.69,7.26,26.6,7,1.673754281,0.783203125,10,1.258956718,0.533414958,99,244.2649968,0,0,0,0.666666667,0.151515152,0,0.03030303,0.151515152,5.5,3,0,7.5,NA,NA,NA,NA,2,NA,NA,NA,11,NA,66,2,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0.5,NA,2,4,NA,NA,NA,NA,0.5,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28-Jul-20,Munuscong,MEAD6,W1,meadow,46.20625692,-84.25543874,10:30,10.5,15,9,4,80,55,22.2,1.15,7.35,-76.6,8,1.857690633,0.819526627,7,0.800958052,0.372742382,95,68.16480609,0,0,1,0.778947368,0.010526316,0,0.168421053,0.042105263,4.5,3,0,5.5,NA,NA,NA,NA,NA,NA,2,NA,1,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA,NA,0.5,NA,1,1,NA,NA,NA,NA,0.5,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11-Sep-20,Munuscong,MEAD7,W2,meadow,46.206996,-84.255598,12:40,12.67,NA,16,8,80,54,15.1,5.91,7.32,39.8,4,1.142120043,0.635,3,1.098612289,0.666666667,3,28.60014444,0,0,0,0.333333333,0,0,0,0.666666667,1,6,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28-Jul-20,Munuscong,MEAD7,W1,meadow,46.206996,-84.255598,10:52,10.87,8,22,4,80,58,22.6,0.96,7.38,-88.4,6,1.299500525,0.643950617,9,1.349752978,0.573468174,41,13.16417971,0,0,0,0.658536585,0.024390244,0.024390244,0.146341463,0.146341463,3.5,5,0,14,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,26,2,NA,NA,NA,NA,2,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,0.5,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11-Sep-20,Munuscong,MEAD8,W2,meadow,46.20598903,-84.25534714,13:36,13.6,NA,8,1,70,60,13.6,2.6,7.13,-22.6,6,1.481892182,0.725694444,8,0.731213711,0.306965402,81,97.49706737,0,0,0,0.851851852,0.086419753,0,0.012345679,0.049382716,1.5,5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,7,1,67,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.5,NA,NA,5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28-Jul-20,Munuscong,MEAD8,W1,meadow,46.20598903,-84.25534714,10:10,10.17,21,20,10,99,82,22.2,0.75,7.5,-129.7,6,1.084182915,0.590587255,9,1.112552047,0.456597222,48,59.96618491,0,0,1,0.75,0.020833333,0,0.125,0.104166667,1.5,10.5,0,12.5,NA,NA,NA,NA,NA,NA,1,NA,1,NA,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,2,1,NA,NA,NA,NA,0.5,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8-Sep-20,Munuscong,NS1,W2,submerged,46.20467,-84.249094,13:55,13.92,NA,95,0.5,60,133,16.1,2.1,7.35,129.4,8,0.835679858,0.41434618,10,1.509726176,0.68,60,68.80937281,0,0,0.5,0.316666667,0.533333333,0,0,0.15,76.5,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,5,1,1,NA,NA,NA,5,1,1,NA,NA,NA,14,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,0.5,0.5,15,75,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29-Jul-20,Munuscong,NS1,W1,submerged,46.20467,-84.249094,12:00,12,22,95,10,40,140,22.8,1.56,7.06,61.2,6,1.215811007,0.648300781,6,1.695742534,0.8,10,21.0367838,0,0,0,0.5,0.3,0,0,0.2,81,79,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,0.5,45,80,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8-Sep-20,Munuscong,NS2,W2,submerged,46.204721,-84.248211,13:19,13.32,NA,90,0.5,60,144,15.9,3.02,7.35,114.9,6,0.751979274,0.372749552,9,1.752586913,0.788166545,74,80.4478257,0,0,0,0.22972973,0.594594595,0,0.027027027,0.148648649,81,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,22,2,5,NA,21,NA,NA,NA,10,NA,1,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,0.5,0.5,5,80,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29-Jul-20,Munuscong,NS2,W1,submerged,46.204721,-84.248211,12:19,12.32,15,90,5,30,155,22.6,2.48,7.36,64.8,7,1.249514146,0.649432354,6,1.471883255,0.720221607,19,15.1882397,0,0,0,0.315789474,0.421052632,0,0,0.263157895,49,44.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,8,NA,NA,NA,3,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,0.5,18,48,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
